Topik_ID,Kategori,Nama_Topik,Rank,Kata,Skor_cTFIDF,Keyword_Ditemukan,Coverage,Keyword_Kategori_Lengkap
13,Topik Umum,13_korban_tutup_meninggal_meninggal duni,6,tewas,0.036995,,0/0,
13,Topik Umum,13_korban_tutup_meninggal_meninggal duni,7,ditutup,0.036168,,0/0,
13,Topik Umum,13_korban_tutup_meninggal_meninggal duni,8,ditemukan,0.024055,,0/0,
13,Topik Umum,13_korban_tutup_meninggal_meninggal duni,9,pelaku,0.023807,,0/0,
13,Topik Umum,13_korban_tutup_meninggal_meninggal duni,10,luka,0.020037,,0/0,
14,Bencana & Cuaca,14_banjir_gempa_hujan_sungai,1,banjir,0.199154,angin|banjir|bencana|bmkg|gempa|hujan,6/49,abrasi|aktivitas seismik|angin|angin puting beliung|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|posko|rob|shelter|siklon|sirine|skala richter|tanah bergerak|topan|tornado|tsunami|tsunami warning|vulkanik
14,Bencana & Cuaca,14_banjir_gempa_hujan_sungai,2,gempa,0.137845,angin|banjir|bencana|bmkg|gempa|hujan,6/49,abrasi|aktivitas seismik|angin|angin puting beliung|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|posko|rob|shelter|siklon|sirine|skala richter|tanah bergerak|topan|tornado|tsunami|tsunami warning|vulkanik
14,Bencana & Cuaca,14_banjir_gempa_hujan_sungai,3,hujan,0.123438,angin|banjir|bencana|bmkg|gempa|hujan,6/49,abrasi|aktivitas seismik|angin|angin puting beliung|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|posko|rob|shelter|siklon|sirine|skala richter|tanah bergerak|topan|tornado|tsunami|tsunami warning|vulkanik
14,Bencana & Cuaca,14_banjir_gempa_hujan_sungai,4,sungai,0.04131,angin|banjir|bencana|bmkg|gempa|hujan,6/49,abrasi|aktivitas seismik|angin|angin puting beliung|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|posko|rob|shelter|siklon|sirine|skala richter|tanah bergerak|topan|tornado|tsunami|tsunami warning|vulkanik
14,Bencana & Cuaca,14_banjir_gempa_hujan_sungai,5,jembatan,0.041072,angin|banjir|bencana|bmkg|gempa|hujan,6/49,abrasi|aktivitas seismik|angin|angin puting beliung|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|posko|rob|shelter|siklon|sirine|skala richter|tanah bergerak|topan|tornado|tsunami|tsunami warning|vulkanik
14,Bencana & Cuaca,14_banjir_gempa_hujan_sungai,6,angin,0.036252,angin|banjir|bencana|bmkg|gempa|hujan,6/49,abrasi|aktivitas seismik|angin|angin puting beliung|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|posko|rob|shelter|siklon|sirine|skala richter|tanah bergerak|topan|tornado|tsunami|tsunami warning|vulkanik
14,Bencana & Cuaca,14_banjir_gempa_hujan_sungai,7,bumi,0.034106,angin|banjir|bencana|bmkg|gempa|hujan,6/49,abrasi|aktivitas seismik|angin|angin puting beliung|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|posko|rob|shelter|siklon|sirine|skala richter|tanah bergerak|topan|tornado|tsunami|tsunami warning|vulkanik
14,Bencana & Cuaca,14_banjir_gempa_hujan_sungai,8,gelombang,0.031482,angin|banjir|bencana|bmkg|gempa|hujan,6/49,abrasi|aktivitas seismik|angin|angin puting beliung|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|posko|rob|shelter|siklon|sirine|skala richter|tanah bergerak|topan|tornado|tsunami|tsunami warning|vulkanik
14,Bencana & Cuaca,14_banjir_gempa_hujan_sungai,9,bmkg,0.028324,angin|banjir|bencana|bmkg|gempa|hujan,6/49,abrasi|aktivitas seismik|angin|angin puting beliung|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|posko|rob|shelter|siklon|sirine|skala richter|tanah bergerak|topan|tornado|tsunami|tsunami warning|vulkanik
14,Bencana & Cuaca,14_banjir_gempa_hujan_sungai,10,bencana,0.027202,angin|banjir|bencana|bmkg|gempa|hujan,6/49,abrasi|aktivitas seismik|angin|angin puting beliung|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|posko|rob|shelter|siklon|sirine|skala richter|tanah bergerak|topan|tornado|tsunami|tsunami warning|vulkanik
15,Kriminal & Hukum,15_polisi_hakim_penjara_ditangkap,1,polisi,0.122096,ditangkap|hakim|hukum|jaksa|pelaku|pengadilan|penjara|polisi|tersangka,9/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
15,Kriminal & Hukum,15_polisi_hakim_penjara_ditangkap,2,hakim,0.063133,ditangkap|hakim|hukum|jaksa|pelaku|pengadilan|penjara|polisi|tersangka,9/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
15,Kriminal & Hukum,15_polisi_hakim_penjara_ditangkap,3,penjara,0.032977,ditangkap|hakim|hukum|jaksa|pelaku|pengadilan|penjara|polisi|tersangka,9/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
15,Kriminal & Hukum,15_polisi_hakim_penjara_ditangkap,4,ditangkap,0.03103,ditangkap|hakim|hukum|jaksa|pelaku|pengadilan|penjara|polisi|tersangka,9/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
15,Kriminal & Hukum,15_polisi_hakim_penjara_ditangkap,5,jaksa,0.029544,ditangkap|hakim|hukum|jaksa|pelaku|pengadilan|penjara|polisi|tersangka,9/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
15,Kriminal & Hukum,15_polisi_hakim_penjara_ditangkap,6,pelaku,0.029019,ditangkap|hakim|hukum|jaksa|pelaku|pengadilan|penjara|polisi|tersangka,9/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
15,Kriminal & Hukum,15_polisi_hakim_penjara_ditangkap,7,tersangka,0.027144,ditangkap|hakim|hukum|jaksa|pelaku|pengadilan|penjara|polisi|tersangka,9/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
15,Kriminal & Hukum,15_polisi_hakim_penjara_ditangkap,8,pengadilan,0.026444,ditangkap|hakim|hukum|jaksa|pelaku|pengadilan|penjara|polisi|tersangka,9/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
15,Kriminal & Hukum,15_polisi_hakim_penjara_ditangkap,9,hukum,0.025003,ditangkap|hakim|hukum|jaksa|pelaku|pengadilan|penjara|polisi|tersangka,9/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
15,Kriminal & Hukum,15_polisi_hakim_penjara_ditangkap,10,saksi,0.023311,ditangkap|hakim|hukum|jaksa|pelaku|pengadilan|penjara|polisi|tersangka,9/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
16,Transportasi & Infrastruktur,16_kendaraan_lalu lintas_mobil_tol,1,kendaraan,0.070246,jalan|kendaraan|tol,3/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
16,Transportasi & Infrastruktur,16_kendaraan_lalu lintas_mobil_tol,2,lalu lintas,0.070189,jalan|kendaraan|tol,3/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
16,Transportasi & Infrastruktur,16_kendaraan_lalu lintas_mobil_tol,3,mobil,0.06774,jalan|kendaraan|tol,3/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
16,Transportasi & Infrastruktur,16_kendaraan_lalu lintas_mobil_tol,4,tol,0.067699,jalan|kendaraan|tol,3/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
16,Transportasi & Infrastruktur,16_kendaraan_lalu lintas_mobil_tol,5,lintas,0.067542,jalan|kendaraan|tol,3/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
16,Transportasi & Infrastruktur,16_kendaraan_lalu lintas_mobil_tol,6,arah,0.05149,jalan|kendaraan|tol,3/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
16,Transportasi & Infrastruktur,16_kendaraan_lalu lintas_mobil_tol,7,jalan,0.048144,jalan|kendaraan|tol,3/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
16,Transportasi & Infrastruktur,16_kendaraan_lalu lintas_mobil_tol,8,lalu,0.048062,jalan|kendaraan|tol,3/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
16,Transportasi & Infrastruktur,16_kendaraan_lalu lintas_mobil_tol,9,arus,0.043829,jalan|kendaraan|tol,3/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
16,Transportasi & Infrastruktur,16_kendaraan_lalu lintas_mobil_tol,10,motor,0.040432,jalan|kendaraan|tol,3/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
17,Topik Umum,17_spares_sparet_spareses_pertamina,1,spares,0.621123,,0/0,
17,Topik Umum,17_spares_sparet_spareses_pertamina,2,sparet,0.293615,,0/0,
17,Topik Umum,17_spares_sparet_spareses_pertamina,3,spareses,0.287915,,0/0,
17,Topik Umum,17_spares_sparet_spareses_pertamina,4,pertamina,0.203191,,0/0,
17,Topik Umum,17_spares_sparet_spareses_pertamina,5,lanjut,0.140945,,0/0,
17,Topik Umum,17_spares_sparet_spareses_pertamina,6,coms,0.138018,,0/0,
17,Topik Umum,17_spares_sparet_spareses_pertamina,7,kuasa,0.119883,,0/0,
17,Topik Umum,17_spares_sparet_spareses_pertamina,8,bisnis,0.074268,,0/0,
17,Topik Umum,17_spares_sparet_spareses_pertamina,9,spareseses,0.069703,,0/0,
17,Topik Umum,17_spares_sparet_spareses_pertamina,10,lanjut mengenai,0.041186,,0/0,
18,Olahraga,18_timnas_pemain_piala_timnas indonesia,1,timnas,0.071526,olahraga|pelatih|pemain|piala|timnas,5/58,aff|arema|asian games|atlet|badminton|bali united|basket|bulutangkis|bundesliga|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|maraton|medali|mma|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
18,Olahraga,18_timnas_pemain_piala_timnas indonesia,2,pemain,0.057124,olahraga|pelatih|pemain|piala|timnas,5/58,aff|arema|asian games|atlet|badminton|bali united|basket|bulutangkis|bundesliga|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|maraton|medali|mma|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
18,Olahraga,18_timnas_pemain_piala_timnas indonesia,3,piala,0.05582,olahraga|pelatih|pemain|piala|timnas,5/58,aff|arema|asian games|atlet|badminton|bali united|basket|bulutangkis|bundesliga|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|maraton|medali|mma|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
18,Olahraga,18_timnas_pemain_piala_timnas indonesia,4,timnas indonesia,0.051729,olahraga|pelatih|pemain|piala|timnas,5/58,aff|arema|asian games|atlet|badminton|bali united|basket|bulutangkis|bundesliga|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|maraton|medali|mma|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
18,Olahraga,18_timnas_pemain_piala_timnas indonesia,5,pelatih,0.039119,olahraga|pelatih|pemain|piala|timnas,5/58,aff|arema|asian games|atlet|badminton|bali united|basket|bulutangkis|bundesliga|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|maraton|medali|mma|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
18,Olahraga,18_timnas_pemain_piala_timnas indonesia,6,tim,0.038653,olahraga|pelatih|pemain|piala|timnas,5/58,aff|arema|asian games|atlet|badminton|bali united|basket|bulutangkis|bundesliga|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|maraton|medali|mma|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
18,Olahraga,18_timnas_pemain_piala_timnas indonesia,7,laga,0.038051,olahraga|pelatih|pemain|piala|timnas,5/58,aff|arema|asian games|atlet|badminton|bali united|basket|bulutangkis|bundesliga|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|maraton|medali|mma|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
18,Olahraga,18_timnas_pemain_piala_timnas indonesia,8,asia,0.035441,olahraga|pelatih|pemain|piala|timnas,5/58,aff|arema|asian games|atlet|badminton|bali united|basket|bulutangkis|bundesliga|copa|degradasi|e-sports|esports|euro|fifa|futsal|gaming kompetitif|gol|kartu kuning|kartu merah|klasemen|klub|la liga|lari|liga|liga 1|maraton|medali|mma|offside|olahraga|olimpiade|pbsi|pelatih|pemain|penalti|persib|persija|pertandingan|piala|premier league|promosi|pssi|renang|sea games|senam|sepakbola|serie a|skor|sprint|stadion|tenis|timnas|tinju|transfer pemain|turnamen|voli|world cup
