Topik_ID,Kategori,Nama_Topik,Rank,Kata,Skor_cTFIDF,Keyword_Ditemukan,Coverage,Keyword_Kategori_Lengkap
22,Teknologi & Sains,22_pesawat_russia_tempur_pangkalan,1,pesawat,0.134505,drone|nasa,2/80,5g|ai|algoritma|antariksa|aplikasi|apple|ar|artificial intelligence|astronomi|astronomy|augmented reality|big data|bintang|brin|buatan|bulan|bumi|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|iphone|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|matahari|metaverse|nasa|penelitian|phishing|planet|ponsel|privasi digital|programming|prosesor|ransomware|riset|robot|roket|samsung|satelit|semikonduktor|server|siber|sim|smartphone|software|solar system|space|space science|startup teknologi|tata surya|technology|teknologi|telkom|telkomsel|virtual reality|vr|wahana
22,Teknologi & Sains,22_pesawat_russia_tempur_pangkalan,2,russia,0.039579,drone|nasa,2/80,5g|ai|algoritma|antariksa|aplikasi|apple|ar|artificial intelligence|astronomi|astronomy|augmented reality|big data|bintang|brin|buatan|bulan|bumi|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|iphone|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|matahari|metaverse|nasa|penelitian|phishing|planet|ponsel|privasi digital|programming|prosesor|ransomware|riset|robot|roket|samsung|satelit|semikonduktor|server|siber|sim|smartphone|software|solar system|space|space science|startup teknologi|tata surya|technology|teknologi|telkom|telkomsel|virtual reality|vr|wahana
22,Teknologi & Sains,22_pesawat_russia_tempur_pangkalan,3,tempur,0.032404,drone|nasa,2/80,5g|ai|algoritma|antariksa|aplikasi|apple|ar|artificial intelligence|astronomi|astronomy|augmented reality|big data|bintang|brin|buatan|bulan|bumi|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|iphone|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|matahari|metaverse|nasa|penelitian|phishing|planet|ponsel|privasi digital|programming|prosesor|ransomware|riset|robot|roket|samsung|satelit|semikonduktor|server|siber|sim|smartphone|software|solar system|space|space science|startup teknologi|tata surya|technology|teknologi|telkom|telkomsel|virtual reality|vr|wahana
22,Teknologi & Sains,22_pesawat_russia_tempur_pangkalan,4,pangkalan,0.030654,drone|nasa,2/80,5g|ai|algoritma|antariksa|aplikasi|apple|ar|artificial intelligence|astronomi|astronomy|augmented reality|big data|bintang|brin|buatan|bulan|bumi|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|iphone|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|matahari|metaverse|nasa|penelitian|phishing|planet|ponsel|privasi digital|programming|prosesor|ransomware|riset|robot|roket|samsung|satelit|semikonduktor|server|siber|sim|smartphone|software|solar system|space|space science|startup teknologi|tata surya|technology|teknologi|telkom|telkomsel|virtual reality|vr|wahana
22,Teknologi & Sains,22_pesawat_russia_tempur_pangkalan,5,drone,0.029997,drone|nasa,2/80,5g|ai|algoritma|antariksa|aplikasi|apple|ar|artificial intelligence|astronomi|astronomy|augmented reality|big data|bintang|brin|buatan|bulan|bumi|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|iphone|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|matahari|metaverse|nasa|penelitian|phishing|planet|ponsel|privasi digital|programming|prosesor|ransomware|riset|robot|roket|samsung|satelit|semikonduktor|server|siber|sim|smartphone|software|solar system|space|space science|startup teknologi|tata surya|technology|teknologi|telkom|telkomsel|virtual reality|vr|wahana
22,Teknologi & Sains,22_pesawat_russia_tempur_pangkalan,6,nasa,0.028074,drone|nasa,2/80,5g|ai|algoritma|antariksa|aplikasi|apple|ar|artificial intelligence|astronomi|astronomy|augmented reality|big data|bintang|brin|buatan|bulan|bumi|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|iphone|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|matahari|metaverse|nasa|penelitian|phishing|planet|ponsel|privasi digital|programming|prosesor|ransomware|riset|robot|roket|samsung|satelit|semikonduktor|server|siber|sim|smartphone|software|solar system|space|space science|startup teknologi|tata surya|technology|teknologi|telkom|telkomsel|virtual reality|vr|wahana
22,Teknologi & Sains,22_pesawat_russia_tempur_pangkalan,7,udara,0.027128,drone|nasa,2/80,5g|ai|algoritma|antariksa|aplikasi|apple|ar|artificial intelligence|astronomi|astronomy|augmented reality|big data|bintang|brin|buatan|bulan|bumi|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|iphone|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|matahari|metaverse|nasa|penelitian|phishing|planet|ponsel|privasi digital|programming|prosesor|ransomware|riset|robot|roket|samsung|satelit|semikonduktor|server|siber|sim|smartphone|software|solar system|space|space science|startup teknologi|tata surya|technology|teknologi|telkom|telkomsel|virtual reality|vr|wahana
22,Teknologi & Sains,22_pesawat_russia_tempur_pangkalan,8,militer,0.022552,drone|nasa,2/80,5g|ai|algoritma|antariksa|aplikasi|apple|ar|artificial intelligence|astronomi|astronomy|augmented reality|big data|bintang|brin|buatan|bulan|bumi|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|iphone|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|matahari|metaverse|nasa|penelitian|phishing|planet|ponsel|privasi digital|programming|prosesor|ransomware|riset|robot|roket|samsung|satelit|semikonduktor|server|siber|sim|smartphone|software|solar system|space|space science|startup teknologi|tata surya|technology|teknologi|telkom|telkomsel|virtual reality|vr|wahana
22,Teknologi & Sains,22_pesawat_russia_tempur_pangkalan,9,jet,0.022174,drone|nasa,2/80,5g|ai|algoritma|antariksa|aplikasi|apple|ar|artificial intelligence|astronomi|astronomy|augmented reality|big data|bintang|brin|buatan|bulan|bumi|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|iphone|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|matahari|metaverse|nasa|penelitian|phishing|planet|ponsel|privasi digital|programming|prosesor|ransomware|riset|robot|roket|samsung|satelit|semikonduktor|server|siber|sim|smartphone|software|solar system|space|space science|startup teknologi|tata surya|technology|teknologi|telkom|telkomsel|virtual reality|vr|wahana
22,Teknologi & Sains,22_pesawat_russia_tempur_pangkalan,10,qatar,0.022044,drone|nasa,2/80,5g|ai|algoritma|antariksa|aplikasi|apple|ar|artificial intelligence|astronomi|astronomy|augmented reality|big data|bintang|brin|buatan|bulan|bumi|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|iphone|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|matahari|metaverse|nasa|penelitian|phishing|planet|ponsel|privasi digital|programming|prosesor|ransomware|riset|robot|roket|samsung|satelit|semikonduktor|server|siber|sim|smartphone|software|solar system|space|space science|startup teknologi|tata surya|technology|teknologi|telkom|telkomsel|virtual reality|vr|wahana
23,Pendidikan,23_sekolah_mahasiswa_siswa_kampus,1,sekolah,0.073839,cpns guru|guru|kampus|mahasiswa|pendidikan karakter|sekolah|sekolah dasar|sertifikasi guru|siswa|tunjangan guru|universitas,11/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
23,Pendidikan,23_sekolah_mahasiswa_siswa_kampus,2,mahasiswa,0.064623,cpns guru|guru|kampus|mahasiswa|pendidikan karakter|sekolah|sekolah dasar|sertifikasi guru|siswa|tunjangan guru|universitas,11/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
23,Pendidikan,23_sekolah_mahasiswa_siswa_kampus,3,siswa,0.048904,cpns guru|guru|kampus|mahasiswa|pendidikan karakter|sekolah|sekolah dasar|sertifikasi guru|siswa|tunjangan guru|universitas,11/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
23,Pendidikan,23_sekolah_mahasiswa_siswa_kampus,4,kampus,0.044612,cpns guru|guru|kampus|mahasiswa|pendidikan karakter|sekolah|sekolah dasar|sertifikasi guru|siswa|tunjangan guru|universitas,11/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
23,Pendidikan,23_sekolah_mahasiswa_siswa_kampus,5,sekolah rakyat,0.04017,cpns guru|guru|kampus|mahasiswa|pendidikan karakter|sekolah|sekolah dasar|sertifikasi guru|siswa|tunjangan guru|universitas,11/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
23,Pendidikan,23_sekolah_mahasiswa_siswa_kampus,6,guru,0.034797,cpns guru|guru|kampus|mahasiswa|pendidikan karakter|sekolah|sekolah dasar|sertifikasi guru|siswa|tunjangan guru|universitas,11/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
23,Pendidikan,23_sekolah_mahasiswa_siswa_kampus,7,universitas,0.033365,cpns guru|guru|kampus|mahasiswa|pendidikan karakter|sekolah|sekolah dasar|sertifikasi guru|siswa|tunjangan guru|universitas,11/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
23,Pendidikan,23_sekolah_mahasiswa_siswa_kampus,8,pendidikan,0.03187,cpns guru|guru|kampus|mahasiswa|pendidikan karakter|sekolah|sekolah dasar|sertifikasi guru|siswa|tunjangan guru|universitas,11/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
23,Pendidikan,23_sekolah_mahasiswa_siswa_kampus,9,kuota,0.028792,cpns guru|guru|kampus|mahasiswa|pendidikan karakter|sekolah|sekolah dasar|sertifikasi guru|siswa|tunjangan guru|universitas,11/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
23,Pendidikan,23_sekolah_mahasiswa_siswa_kampus,10,belajar,0.028064,cpns guru|guru|kampus|mahasiswa|pendidikan karakter|sekolah|sekolah dasar|sertifikasi guru|siswa|tunjangan guru|universitas,11/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
24,Internasional,24_china_cina_malaysia_perang,1,china,0.092359,china|cina|perang|perang dagang|perang proxy,5/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
24,Internasional,24_china_cina_malaysia_perang,2,cina,0.068366,china|cina|perang|perang dagang|perang proxy,5/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
24,Internasional,24_china_cina_malaysia_perang,3,malaysia,0.052893,china|cina|perang|perang dagang|perang proxy,5/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
24,Internasional,24_china_cina_malaysia_perang,4,perang,0.030153,china|cina|perang|perang dagang|perang proxy,5/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
24,Internasional,24_china_cina_malaysia_perang,5,tni,0.018751,china|cina|perang|perang dagang|perang proxy,5/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
24,Internasional,24_china_cina_malaysia_perang,6,militer,0.017447,china|cina|perang|perang dagang|perang proxy,5/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
24,Internasional,24_china_cina_malaysia_perang,7,vietnam,0.0163,china|cina|perang|perang dagang|perang proxy,5/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
24,Internasional,24_china_cina_malaysia_perang,8,dikuasai,0.015854,china|cina|perang|perang dagang|perang proxy,5/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
24,Internasional,24_china_cina_malaysia_perang,9,berita terkini,0.015462,china|cina|perang|perang dagang|perang proxy,5/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
24,Internasional,24_china_cina_malaysia_perang,10,tentara,0.014396,china|cina|perang|perang dagang|perang proxy,5/87,afghanistan|amerika|amerika serikat|amnesty international|apec|arab|arab saudi|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|saudi|state visit|suk|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto|yeol|yoon
25,Transportasi & Infrastruktur,25_bus_kereta_kereta api_penumpang,1,bus,0.090224,bus|kai|kereta|kereta cepat|stasiun,5/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
25,Transportasi & Infrastruktur,25_bus_kereta_kereta api_penumpang,2,kereta,0.08936,bus|kai|kereta|kereta cepat|stasiun,5/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
