Topik_ID,Kategori,Nama_Topik,Rank,Kata,Skor_cTFIDF,Keyword_Ditemukan,Coverage,Keyword_Kategori_Lengkap
40,Ekonomi & Bisnis,40_halal_produk_sertifikasi_sertifikat,4,sertifikat,0.029253,industri,1/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
40,Ekonomi & Bisnis,40_halal_produk_sertifikasi_sertifikat,5,mui,0.022251,industri,1/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
40,Ekonomi & Bisnis,40_halal_produk_sertifikasi_sertifikat,6,usaha,0.019082,industri,1/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
40,Ekonomi & Bisnis,40_halal_produk_sertifikasi_sertifikat,7,jaminan,0.018485,industri,1/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
40,Ekonomi & Bisnis,40_halal_produk_sertifikasi_sertifikat,8,pelaku usaha,0.017121,industri,1/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
40,Ekonomi & Bisnis,40_halal_produk_sertifikasi_sertifikat,9,label,0.015103,industri,1/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
40,Ekonomi & Bisnis,40_halal_produk_sertifikasi_sertifikat,10,industri,0.014465,industri,1/75,akuisisi|aset|bank|bbm|bei|beras|bi|bisnis|bitcoin|blockchain|bumn|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|forex|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|suku bunga|surplus|swasta|tenaga kerja|umkm|upah|utang|valuta
41,Transportasi & Infrastruktur,41_drone_mars_penampakan_pesawat,1,drone,0.242077,bandara|pesawat,2/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
41,Transportasi & Infrastruktur,41_drone_mars_penampakan_pesawat,2,mars,0.020034,bandara|pesawat,2/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
41,Transportasi & Infrastruktur,41_drone_mars_penampakan_pesawat,3,penampakan,0.018154,bandara|pesawat,2/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
41,Transportasi & Infrastruktur,41_drone_mars_penampakan_pesawat,4,pesawat,0.018056,bandara|pesawat,2/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
41,Transportasi & Infrastruktur,41_drone_mars_penampakan_pesawat,5,udara,0.016813,bandara|pesawat,2/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
41,Transportasi & Infrastruktur,41_drone_mars_penampakan_pesawat,6,china,0.015469,bandara|pesawat,2/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
41,Transportasi & Infrastruktur,41_drone_mars_penampakan_pesawat,7,militer,0.014816,bandara|pesawat,2/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
41,Transportasi & Infrastruktur,41_drone_mars_penampakan_pesawat,8,terbang,0.013996,bandara|pesawat,2/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
41,Transportasi & Infrastruktur,41_drone_mars_penampakan_pesawat,9,bandara,0.013637,bandara|pesawat,2/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
41,Transportasi & Infrastruktur,41_drone_mars_penampakan_pesawat,10,foto,0.013557,bandara|pesawat,2/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
42,Bencana & Cuaca,42_wni_dipulangkan_kapal_corona,1,wni,0.47476,evakuasi,1/49,abrasi|aktivitas seismik|angin|angin puting beliung|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|posko|rob|shelter|siklon|sirine|skala richter|tanah bergerak|topan|tornado|tsunami|tsunami warning|vulkanik
42,Bencana & Cuaca,42_wni_dipulangkan_kapal_corona,2,dipulangkan,0.140585,evakuasi,1/49,abrasi|aktivitas seismik|angin|angin puting beliung|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|posko|rob|shelter|siklon|sirine|skala richter|tanah bergerak|topan|tornado|tsunami|tsunami warning|vulkanik
42,Bencana & Cuaca,42_wni_dipulangkan_kapal_corona,3,kapal,0.121455,evakuasi,1/49,abrasi|aktivitas seismik|angin|angin puting beliung|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|posko|rob|shelter|siklon|sirine|skala richter|tanah bergerak|topan|tornado|tsunami|tsunami warning|vulkanik
42,Bencana & Cuaca,42_wni_dipulangkan_kapal_corona,4,corona,0.105844,evakuasi,1/49,abrasi|aktivitas seismik|angin|angin puting beliung|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|posko|rob|shelter|siklon|sirine|skala richter|tanah bergerak|topan|tornado|tsunami|tsunami warning|vulkanik
42,Bencana & Cuaca,42_wni_dipulangkan_kapal_corona,5,observasi,0.102326,evakuasi,1/49,abrasi|aktivitas seismik|angin|angin puting beliung|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|posko|rob|shelter|siklon|sirine|skala richter|tanah bergerak|topan|tornado|tsunami|tsunami warning|vulkanik
42,Bencana & Cuaca,42_wni_dipulangkan_kapal_corona,6,evakuasi,0.095965,evakuasi,1/49,abrasi|aktivitas seismik|angin|angin puting beliung|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|posko|rob|shelter|siklon|sirine|skala richter|tanah bergerak|topan|tornado|tsunami|tsunami warning|vulkanik
42,Bencana & Cuaca,42_wni_dipulangkan_kapal_corona,7,sembuh,0.089834,evakuasi,1/49,abrasi|aktivitas seismik|angin|angin puting beliung|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|posko|rob|shelter|siklon|sirine|skala richter|tanah bergerak|topan|tornado|tsunami|tsunami warning|vulkanik
42,Bencana & Cuaca,42_wni_dipulangkan_kapal_corona,8,dievakuasi,0.089224,evakuasi,1/49,abrasi|aktivitas seismik|angin|angin puting beliung|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|posko|rob|shelter|siklon|sirine|skala richter|tanah bergerak|topan|tornado|tsunami|tsunami warning|vulkanik
42,Bencana & Cuaca,42_wni_dipulangkan_kapal_corona,9,world,0.086766,evakuasi,1/49,abrasi|aktivitas seismik|angin|angin puting beliung|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|posko|rob|shelter|siklon|sirine|skala richter|tanah bergerak|topan|tornado|tsunami|tsunami warning|vulkanik
42,Bencana & Cuaca,42_wni_dipulangkan_kapal_corona,10,pulau,0.075051,evakuasi,1/49,abrasi|aktivitas seismik|angin|angin puting beliung|awan panas|badai|banjir|banjir bandang|banjir lahar|banjir rob|bantuan bencana|bencana|bencana alam|bmkg|bnpb|bpbd|cuaca|cuaca ekstrem|el nino|erupsi|evakuasi|force majeure|gempa|gunung berapi|hujan|hujan es|iklim|kebakaran|kekeringan|korban|la nina|longsor|magnitudo|mitigasi|pengungsian|peringatan dini|perubahan iklim|posko|rob|shelter|siklon|sirine|skala richter|tanah bergerak|topan|tornado|tsunami|tsunami warning|vulkanik
43,Hiburan & Gaya Hidup,43_sepeda_bersepeda_rp miliar_miliar,1,sepeda,0.184743,wisata,1/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
43,Hiburan & Gaya Hidup,43_sepeda_bersepeda_rp miliar_miliar,2,bersepeda,0.065872,wisata,1/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
43,Hiburan & Gaya Hidup,43_sepeda_bersepeda_rp miliar_miliar,3,rp miliar,0.046189,wisata,1/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
43,Hiburan & Gaya Hidup,43_sepeda_bersepeda_rp miliar_miliar,4,miliar,0.041106,wisata,1/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
43,Hiburan & Gaya Hidup,43_sepeda_bersepeda_rp miliar_miliar,5,kompetisi,0.038292,wisata,1/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
43,Hiburan & Gaya Hidup,43_sepeda_bersepeda_rp miliar_miliar,6,era new,0.034424,wisata,1/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
43,Hiburan & Gaya Hidup,43_sepeda_bersepeda_rp miliar_miliar,7,grand,0.034202,wisata,1/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
43,Hiburan & Gaya Hidup,43_sepeda_bersepeda_rp miliar_miliar,8,mencatatkan,0.030641,wisata,1/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
43,Hiburan & Gaya Hidup,43_sepeda_bersepeda_rp miliar_miliar,9,imam,0.029847,wisata,1/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
43,Hiburan & Gaya Hidup,43_sepeda_bersepeda_rp miliar_miliar,10,wisata,0.029513,wisata,1/64,aktor|aktris|anime|artis|award|band|beauty|bioskop|box office|buzzer|cafe|content creator|destinasi wisata|diet|disney|drama|esports|fashion|festival|festival film|film|fitness|food vlogger|game|gaming|gosip|gym|hotel|idol|influencer|instagram|kafe|konser|kpop|kuliner|lifestyle|makeup|mode|musik|netflix|olahraga gaya hidup|penyanyi|perceraian|pernikahan seleb|podcast|resort|restoran|scandal|seleb|selebgram|selebritas|sinetron|skincare|spotify|streaming|street food|tiktok|tren|twitch|villa|viral|wisata|youtube|youtuber
44,Internasional,44_italia_lockdown_jerman_eropa,1,italia,0.256308,eropa|italia|jerman,3/81,afghanistan|amerika|amnesty international|apec|arab saudi|as|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
44,Internasional,44_italia_lockdown_jerman_eropa,2,lockdown,0.10233,eropa|italia|jerman,3/81,afghanistan|amerika|amnesty international|apec|arab saudi|as|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
44,Internasional,44_italia_lockdown_jerman_eropa,3,jerman,0.046095,eropa|italia|jerman,3/81,afghanistan|amerika|amnesty international|apec|arab saudi|as|asean|asylum|australia|blokade|brazil|china|cina|deportasi|dewan keamanan pbb|diplomasi|embargo|eropa|espionase|g20|gaza|geopolitik|hak asasi manusia|ham internasional|hongkong|hubungan bilateral|hubungan multilateral|imf|imigran|india|inggris|internasional|irak|iran|israel|italia|jepang|jerman|kanada|kedutaan|kerja sama internasional|konferensi internasional|konflik|korea selatan|korea utara|ktt|kunjungan kenegaraan|lebanon|mata-mata|meksiko|mesir|nato|nigeria|pakistan|palestina|pbb|pengungsi|perancis|perang|perang dagang|perang proxy|perjanjian|resolusi pbb|rusia|russia|sanksi|state visit|summit|suriah|taiwan|tiongkok|turki|ukraina|ukraine|uni eropa|usa|visa|who|wna|world bank|wto
